Region,Geographical Code,ONS Code,JPP order,Name,Authority type,Total local authority collected waste (tonnes),Household - total waste (tonnes),Household - waste sent for recycling/composting/reuse (tonnes),Household dry recycling/reuse (tonnes),Household green recycling/reuse (tonnes),Household - waste not sent for recycling (tonnes),Household - regular collection (not recycled) (tonnes),Household - civic amenity sites (not recycled) (tonnes),Household - other sources (not recycled) (tonnes),Household - estimated rejects (tonnes),Non-household - total waste (tonnes),Non-household - waste sent for recycling/composting/reuse (tonnes),Non-household - waste not sent for recycling (tonnes) ,Non-household - estimated rejects (tonnes),Local authority collected waste - sent for recycling/composting/reuse (tonnes),Local authority collected waste - not sent for recycling (tonnes),Local authority collected - estimated rejects (tonnes)
North East,40,E06000001,4,Hartlepool Borough Council,Unitary,46914,41712,14973,10033,4939,26739,19143,4345,2014,1238,5203,1781,3422,0,16753,30161,1238
North East,30,E06000002,3,Middlesbrough Borough Council,Unitary,71364,56610,19088,12637,6451,37522,31463,3932,668,1458,14754,7084,7670,0,26171,45192,1458
North East,20,E06000003,2,Redcar and Cleveland Borough Council,Unitary,70995,57628,22586,13447,9139,35042,28576,2757,757,2952,13367,4098,9269,0,26684,44311,2952
North East,10,E06000004,1,Stockton-on-Tees Borough Council,Unitary,102613,80506,20713,13625,7088,59793,50549,4910,4459,-125,22107,14718,7389,0,35431,67182,-125
North East,50,E06000005,5,Darlington Borough Council,Unitary,60221,44082,16327,12732,3595,27754,16890,5827,3169,1869,16139,6620,9519,0,22947,37273,1869
North West,330,E06000006,29,Halton Borough Council,Unitary,59903,55409,22930,16387,6542,32479,25644,3812,2094,929,4495,2845,1650,0,25774,34129,929
North West,280,E06000007,26,Warrington Borough Council,Unitary,97795,92845,48933,26425,22508,43912,34006,5183,3341,1382,4949,3502,1447,0,52435,45360,1382
North West,700,E06000008,66,Blackburn with Darwen Borough Council,Unitary,65588,57514,20951,14558,6393,36563,23270,7020,4280,1994,8074,648,7426,0,21598,43990,1994
North West,690,E06000009,65,Blackpool Borough Council,Unitary,72485,64547,29104,17803,11301,35443,27536,3272,3681,954,7938,1584,6354,0,30688,41797,954
Yorkshire and Humber,790,E06000010,75,Kingston-upon-Hull City Council,Unitary,124535,106368,49556,28666,20890,56812,39868,6543,5467,4934,18167,9400,8768,0,58956,65580,4934
Yorkshire and Humber,780,E06000011,74,East Riding of Yorkshire Council,Unitary,195885,172950,114274,52721,61553,58675,36569,11250,7219,3637,22935,13804,9131,0,128079,67806,3637
Yorkshire and Humber,800,E06000012,76,North East Lincolnshire Council,Unitary,77104,74678,22653,11449,11203,52026,45119,4456,2451,0,2426,543,1883,0,23196,53909,0
Yorkshire and Humber,810,E06000013,77,North Lincolnshire Council,Unitary,93935,85092,41150,22456,18693,43942,33395,7156,2951,441,8843,4836,4007,0,45986,47949,441
Yorkshire and Humber,820,E06000014,78,York City Council,Unitary,99772,87561,37516,21727,15789,50045,40359,4990,4439,258,12211,3112,9099,0,40628,59143,258
E Midlands,1000,E06000015,96,Derby City Council,Unitary,117005,102046,32962,23612,9351,69084,56526,5327,3525,3706,14959,2251,12707,0,35214,81791,3706
E Midlands,1110,E06000016,107,Leicester City Council,Unitary,128535,118796,49370,24944,24426,69426,58135,4401,5859,1031,9739,6999,2740,0,56368,72167,1031
E Midlands,1100,E06000017,106,Rutland County Council,Unitary,20714,19574,11376,5744,5632,8198,6684,835,380,299,1140,1241,-101,0,12617,8098,299
E Midlands,1370,E06000018,133,Nottingham City Council,Unitary,162700,111933,34276,21185,13091,77657,63948,491,8996,4222,50766,16073,34693,0,50349,112351,4222
W Midlands,1500,E06000019,148,Herefordshire Council,Unitary,88004,77725,31129,23343,7786,46597,34479,8221,804,3092,10278,6321,3957,0,37450,50554,3092
W Midlands,1530,E06000020,151,Telford and Wrekin Council,Unitary,87096,80777,38742,22224,16518,42035,32349,6054,3208,424,6318,2483,3835,0,41225,45871,424
W Midlands,1610,E06000021,158,Stoke-on-Trent City Council,Unitary,126527,110132,39792,21754,18038,70341,57100,8911,4083,247,16395,3291,13104,0,43082,83445,247
South West,3520,E06000022,349,Bath and North East Somerset Council,Unitary,88637,75751,39861,22654,17207,35890,24206,5872,5702,110,12886,9852,3034,0,49713,38924,110
South West,3530,E06000023,350,Bristol City Council,Unitary,181101,169849,74086,45148,28937,95763,75930,12857,7257,-281,11252,8759,2493,0,82845,98256,-281
South West,3890,E06000024,385,North Somerset Council,Unitary,106872,102671,60189,32819,27370,42482,25615,13738,2930,199,4201,3679,522,0,63868,43004,199
South West,3960,E06000025,392,South Gloucestershire Council,Unitary,125468,120590,57534,28702,28832,63056,40717,10498,3714,8127,4879,4736,142,0,62270,63198,8127
South West,3670,E06000026,363,Plymouth City Council,Unitary,128171,107469,35430,26311,9119,72039,59051,7578,3554,1856,20701,10132,10569,0,45562,82608,1856
South West,3640,E06000027,360,Torbay Council,Unitary,67552,59444,25328,16264,9064,34116,27014,3474,3623,5,8108,2624,5484,0,27952,39600,5
South West,3740,E06000028,370,Bournemouth Borough Council,Unitary,98795,88676,43654,21391,22263,45022,34850,4641,4655,876,10119,5511,4609,0,49165,49630,876
South West,3730,E06000029,369,Poole Borough Council,Unitary,79820,68662,32311,19742,12570,36350,29680,2974,3480,217,11158,4093,7065,0,36404,43415,217
South West,3970,E06000030,393,Swindon Borough Council,Unitary,104250,92462,34271,25123,9148,58191,52327,5679,185,0,11788,7375,4413,0,41646,62604,0
Eastern,1920,E06000031,187,Peterborough City Council,Unitary,86646,82150,36127,22894,13234,46023,37542,4188,2907,1386,4496,679,3818,0,36806,49840,1386
Eastern,1840,E06000032,181,Luton Borough Council,Unitary,94266,81905,27223,18897,8326,54682,49018,3179,1941,544,12360,3890,8471,0,31113,63153,544
Eastern,1990,E06000033,194,Southend-on-Sea Borough Council,Unitary,77511,74757,34135,19990,14146,40622,33431,4457,1196,1538,2754,2320,434,0,36455,41056,1538
Eastern,1980,E06000034,193,Thurrock Council,Unitary,78695,75460,28595,16296,12298,46866,38290,4251,3293,1032,3235,2733,502,0,31327,47368,1032
South East,3170,E06000035,313,Medway Borough Council,Unitary,131297,123833,52836,30303,22533,70996,54963,8004,4689,3340,7464,7258,207,0,60094,71203,3340
South East,2820,E06000036,277,Bracknell Forest Borough Council,Unitary,54099,51418,19548,11727,7822,31870,21676,6238,2440,1516,2681,2218,463,0,21766,32333,1516
South East,2810,E06000037,276,West Berkshire District Council,Unitary,86399,82346,42667,22004,20663,39680,26620,7631,4140,1288,4052,3674,378,0,46341,40058,1288
South East,2800,E06000038,275,Reading Borough Council,Unitary,73862,65273,20927,13883,7043,44347,32311,7499,2430,2108,8588,2751,5837,0,23678,50184,2108
South East,2790,E06000039,274,Slough Borough Council,Unitary,59321,53781,14418,9951,4467,39363,30181,7199,1579,404,5539,732,4808,0,15150,44171,404
South East,2780,E06000040,273,Windsor and Maidenhead Borough Council,Unitary,69351,67058,31305,19600,11705,35753,27083,4610,2888,1172,2293,1747,546,0,33053,36299,1172
South East,2770,E06000041,272,Wokingham Council,Unitary,79244,74533,28339,17340,10999,46195,27739,13789,2656,2011,4710,4527,183,0,32866,46378,2011
South East,2830,E06000042,279,Milton Keynes Council,Unitary,133940,124438,60930,32987,27943,63508,42331,11990,4669,4519,9502,7895,1607,0,68825,65115,4519
South East,2890,E06000043,285,Brighton and Hove Council,Unitary,108683,105223,25835,22258,3577,79388,64964,6716,5507,2201,3460,2248,1212,0,28082,80601,2201
South East,2970,E06000044,293,Portsmouth City Council,Unitary,82633,79507,18630,14135,4495,60877,47970,7785,3814,1307,3127,2424,703,0,21054,61579,1307
South East,2960,E06000045,292,Southampton City Council,Unitary,112485,98157,26655,18896,7759,71501,55269,9400,4127,2705,14328,3223,11106,0,29878,82607,2705
South East,3100,E06000046,306,Isle of Wight Council,Unitary,73226,69171,31284,15984,15301,37887,18791,11936,3817,3343,4054,3675,380,0,34959,38267,3343
North East,60,E06000047,701,County Durham,Unitary,247481,225715,88358,62271,26086,137357,107249,8345,14956,6808,21766,13332,8434,0,101689,145791,6808
North West,290,E06000049,703,Cheshire East,Unitary,197198,183337,101457,56226,45231,81881,62063,10359,7895,1564,13861,10982,2879,0,112439,84759,1564
North West,300,E06000050,704,Cheshire West and Chester,Unitary,172638,161609,93204,48046,45158,68406,49971,11982,6442,10,11029,10699,330,0,103903,68736,10
W Midlands,1540,E06000051,705,Shropshire,Unitary,161677,153990,84039,43289,40750,69951,49269,12751,7738,194,7688,2851,4836,0,86890,74787,194
South West,3540,E06000052,708,Cornwall,Unitary,263288,259645,87310,57731,29579,172335,137089,25869,6540,2836,3643,2716,927,0,90026,173263,2836
South West,3510,E06000053,348,Council of the Isles of Scilly,Unitary,1998,1353,282,273,9,1070,766,28,275,1,646,370,275,0,653,1346,1
South West,3980,E06000054,709,Wiltshire,Unitary,246339,215448,95377,55519,39858,120071,87767,22237,4916,5150,30891,5590,25301,0,100967,145372,5150
Eastern,1850,E06000055,707,Bedford,Unitary,84651,75767,28427,15672,12755,47340,39239,4266,2305,1531,8884,2173,6711,0,30600,54051,1531
Eastern,1860,E06000056,706,Central Bedfordshire,Unitary,119719,113959,51230,28571,22659,62729,46924,9856,3237,2713,5760,4927,833,0,56157,63562,2713
North East,150,E06000048,702,Northumberland,Unitary,164530,151121,57585,34999,22586,93536,73353,11882,3921,4380,13409,6954,6455,0,64538,99991,4380
South East,2870,E07000004,283,Aylesbury Vale District Council,Collection,62342,57273,29781,17161,12620,27491,24592,0,1789,1111,5069,639,4431,0,30420,31922,1111
South East,2850,E07000006,281,South Bucks District Council,Collection,23292,23100,11711,6658,5053,11389,9651,0,1412,326,192,61,131,0,11772,11520,326
South East,2840,E07000007,280,Wycombe District Council,Collection,98157,96949,50249,24705,25544,46700,40966,0,5386,347,1209,415,794,0,50664,47493,347
Eastern,1960,E07000008,191,Cambridge City Council,Collection,53955,46751,19953,10616,9337,26798,22425,0,3542,830,7204,2385,4818,0,22339,31616,830
Eastern,1950,E07000009,190,East Cambridgeshire District Council,Collection,32371,32205,18174,8142,10033,14031,12331,0,1347,353,166,4,162,0,18178,14192,353
Eastern,1940,E07000010,189,Fenland District Council,Collection,43427,41832,20680,8887,11793,21152,18804,0,1744,604,1595,105,1489,0,20785,22642,604
Eastern,1930,E07000011,188,Huntingdonshire District Council,Collection,68852,67365,38013,17685,20328,29352,27149,0,1822,380,1488,33,1455,0,38046,30806,380
Eastern,1910,E07000012,186,South Cambridgeshire District Council,Collection,63962,61224,35190,15628,19562,26033,21988,0,3234,812,2738,737,2001,0,35927,28035,812
North West,440,E07000026,40,Allerdale Borough Council,Collection,46903,41909,15468,8043,7426,26440,22779,0,3691,-29,4995,704,4291,0,16172,30731,-29
North West,430,E07000027,39,Barrow-in-Furness Borough Council,Collection,27405,27292,8395,4881,3514,18897,16369,0,2379,149,113,0,113,0,8395,19010,149
North West,420,E07000028,38,Carlisle City Council,Collection,45098,45022,17853,8650,9203,27169,22285,0,4861,23,76,0,76,0,17853,27245,23
North West,410,E07000029,37,Copeland Borough Council,Collection,28405,27043,8736,3853,4883,18306,16613,0,1581,112,1362,151,1211,0,8887,19518,112
North West,400,E07000030,36,Eden District Council,Collection,23820,21984,9509,4858,4651,12475,10285,0,2102,89,1836,0,1836,0,9509,14311,89
North West,390,E07000031,35,South Lakeland District Council,Collection,45694,45497,19079,8402,10676,26418,21719,0,4698,2,196,187,9,0,19266,26428,2
E Midlands,1080,E07000032,104,Amber Valley Borough Council,Collection,47905,45869,15015,10827,4188,30854,26765,0,3758,332,2036,176,1859,0,15191,32713,332
E Midlands,1070,E07000033,103,Bolsover District Council,Collection,33634,32060,13564,6989,6575,18496,16655,0,1336,505,1574,7,1568,0,13571,20063,505
E Midlands,1060,E07000034,102,Chesterfield Borough Council,Collection,44311,40198,18307,8979,9328,21891,20244,0,1089,557,4114,126,3988,0,18433,25879,557
E Midlands,1050,E07000035,101,Derbyshire Dales District Council,Collection,30873,28447,15951,7343,8608,12497,10379,0,2051,66,2426,1190,1236,0,17141,13732,66
E Midlands,1040,E07000036,100,Erewash Borough Council,Collection,47411,45046,18342,8877,9465,26704,23280,0,2168,1256,2366,196,2170,0,18538,28873,1256
E Midlands,1030,E07000037,99,High Peak Borough Council,Collection,39783,35736,17047,9391,7656,18689,15849,0,2428,411,4047,283,3764,0,17330,22453,411
E Midlands,1020,E07000038,98,North East Derbyshire District Council,Collection,42840,40753,18816,9429,9387,21937,18880,0,2429,627,2087,4,2083,0,18820,24020,627
E Midlands,1010,E07000039,97,South Derbyshire District Council,Collection,41351,39532,18656,7032,11624,20876,19290,0,1179,407,1819,135,1684,0,18791,22560,407
South West,3710,E07000040,367,East Devon District Council,Collection,38377,38325,17463,10431,7032,20862,20634,0,222,6,52,2,50,0,17465,20912,6
South West,3700,E07000041,366,Exeter City Council,Collection,38314,35543,11862,9181,2681,23681,21139,0,1571,970,2771,467,2304,0,12329,25984,970
South West,3690,E07000042,365,Mid Devon District Council,Collection,33591,30016,15236,5862,9374,14780,13896,0,866,18,3575,129,3446,0,15365,18226,18
South West,3680,E07000043,364,North Devon District Council,Collection,44281,40337,17963,7709,10255,22373,22118,0,110,145,3944,483,3460,0,18447,25834,145
South West,3660,E07000044,362,South Hams District Council,Collection,37653,34594,18317,7908,10410,16276,16169,0,63,44,3059,388,2671,0,18705,18947,44
South West,3650,E07000045,361,Teignbridge District Council,Collection,49186,48451,26313,10969,15344,22138,20051,0,1933,154,735,30,705,0,26343,22843,154
South West,3630,E07000046,359,Torridge District Council,Collection,27309,27291,11616,4889,6727,15675,15125,0,454,95,18,0,18,0,11616,15693,95
South West,3620,E07000047,358,West Devon Borough Council,Collection,19091,19087,10400,4616,5784,8687,8541,0,146,0,3,1,3,0,10401,8689,0
South East,2940,E07000061,290,Eastbourne Borough Council,Collection,37151,36955,13226,7553,5673,23729,21814,0,1638,277,196,0,196,0,13226,23925,277
South East,2930,E07000062,289,Hastings Borough Council,Collection,32050,31989,9468,7487,1981,22521,20038,0,2277,206,60,1,59,0,9469,22580,206
South East,2920,E07000063,288,Lewes District Council,Collection,31092,28800,6190,4981,1209,22610,18892,0,2905,812,2292,1469,823,0,7659,23433,812
South East,2910,E07000064,287,Rother District Council,Collection,36014,35864,16298,8912,7387,19566,17194,0,1978,394,150,0,150,0,16298,19716,394
South East,2900,E07000065,286,Wealden District Council,Collection,59828,59550,29251,15485,13767,30299,26853,0,2153,1293,278,31,248,0,29282,30547,1293
Eastern,2110,E07000066,206,Basildon District Council,Collection,80562,77049,37850,18783,19067,39199,33692,0,3327,2180,3513,1126,2387,0,38976,41586,2180
Eastern,2100,E07000067,205,Braintree District Council,Collection,61509,57244,29982,13968,16014,27262,25931,0,971,359,4265,730,3535,0,30713,30796,359
Eastern,2090,E07000068,204,Brentwood Borough Council,Collection,30727,28117,12909,8137,4772,15207,13727,0,1097,383,2611,428,2182,0,13338,17390,383
Eastern,2080,E07000069,203,Castle Point Borough Council,Collection,32710,32710,15548,7881,7611,17163,16389,0,273,501,0,0,0,0,15548,17163,501
Eastern,2070,E07000070,202,Chelmsford Borough Council,Collection,78796,73955,30750,11218,19531,43205,38892,0,2487,1826,4841,1942,2899,0,32691,46105,1826
Eastern,2060,E07000071,201,Colchester Borough Council,Collection,64780,62278,29661,17645,12017,32617,31521,0,1334,-239,2502,25,2478,0,29686,35094,-239
Eastern,2050,E07000072,200,Epping Forest Borough Council,Collection,52901,52339,30220,14538,15682,22119,19633,0,1808,679,562,1,560,0,30221,22680,679
Eastern,2040,E07000073,199,Harlow District Council,Collection,26773,26187,11753,8345,3408,14434,12726,0,1308,400,586,22,564,0,11775,14998,400
Eastern,2030,E07000074,198,Maldon District Council,Collection,23100,23020,10815,5048,5767,12205,12163,0,5,37,80,0,80,0,10815,12285,37
Eastern,2020,E07000075,197,Rochford District Council,Collection,32611,32611,21507,8822,12685,11104,9800,0,460,844,0,0,0,0,21507,11104,844
Eastern,2010,E07000076,196,Tendring District Council,Collection,46585,46585,12213,9046,3168,34372,33161,0,1210,0,0,0,0,0,12213,34372,0
Eastern,2000,E07000077,195,Uttlesford District Council,Collection,31626,29280,14702,9158,5544,14578,13105,0,626,846,2347,24,2323,0,14726,16901,846
South West,3870,E07000078,383,Cheltenham Borough Council,Collection,50631,46981,21329,11685,9644,25652,20508,2163,3005,-24,3650,166,3484,0,21495,29136,-24
South West,3860,E07000079,382,Cotswold District Council,Collection,38009,37945,22068,8954,13113,15877,13237,0,2308,333,64,1,63,0,22068,15941,333
South West,3850,E07000080,381,Forest of Dean District Council,Collection,31175,31129,15075,5579,9496,16055,14900,0,1153,2,46,0,46,0,15075,16100,2
South West,3840,E07000081,380,Gloucester City Council,Collection,47003,44458,16575,8329,8245,27883,25718,0,2289,-124,2545,104,2442,0,16679,30324,-124
South West,3830,E07000082,379,Stroud District Council,Collection,38054,37865,11913,11600,313,25952,23915,0,1859,179,189,0,189,0,11913,26141,179
South West,3820,E07000083,378,Tewkesbury Borough Council,Collection,34785,33305,16880,8540,8340,16424,13902,0,1679,844,1480,0,1480,0,16880,17904,844
South East,3080,E07000084,304,Basingstoke and Deane Borough Council,Collection,58770,58466,15373,13302,2071,43094,38512,0,3300,1282,304,37,267,0,15409,43360,1282
South East,3070,E07000085,303,East Hampshire District Council,Collection,36977,36817,12054,10220,1834,24763,21779,0,1826,1158,160,39,120,0,12093,24884,1158
South East,3060,E07000086,302,Eastleigh Borough Council,Collection,44526,40594,16334,9859,6475,24260,21046,0,1829,1385,3932,203,3729,0,16537,27989,1385
South East,3050,E07000087,301,Fareham Borough Council,Collection,39110,36155,11694,8118,3576,24461,21549,0,1737,1175,2955,434,2520,0,12129,26981,1175
