Region,Geographical Code,ONS Code,JPP order,Name,Authority type,Total local authority collected waste (tonnes),Household - total waste (tonnes),Household - waste sent for recycling/composting/reuse (tonnes),Household dry recycling/reuse (tonnes),Household green recycling/reuse (tonnes),Household - waste not sent for recycling (tonnes),Household - regular collection (not recycled) (tonnes),Household - civic amenity sites (not recycled) (tonnes),Household - other sources (not recycled) (tonnes),Household - estimated rejects (tonnes),Non-household - total waste (tonnes),Non-household - waste sent for recycling/composting/reuse (tonnes),Non-household - waste not sent for recycling (tonnes) ,Non-household - estimated rejects (tonnes),Local authority collected waste - sent for recycling/composting/reuse (tonnes),Local authority collected waste - not sent for recycling (tonnes),Local authority collected - estimated rejects (tonnes)
South East,3040,E07000088,300,Gosport Borough Council,Collection,24122,24093,5247,4973,274,18846,16500,0,1381,965,29,1,28,0,5248,18874,965
South East,3030,E07000089,299,Hart District Council,Collection,31013,30991,11616,8667,2949,19374,16337,0,1961,1076,22,1,21,0,11617,19396,1076
South East,3020,E07000090,298,Havant Borough Council,Collection,38896,38532,11021,8691,2330,27511,24377,0,1609,1526,364,86,278,0,11107,27790,1526
South East,3010,E07000091,297,New Forest District Council,Collection,61467,59542,17885,14941,2944,41657,35538,0,4643,1476,1925,401,1524,0,18286,43181,1476
South East,3000,E07000092,296,Rushmoor Borough Council,Collection,31361,31331,8106,6073,2034,23225,20407,0,1941,877,29,3,26,0,8109,23251,877
South East,2990,E07000093,295,Test Valley Borough Council,Collection,41220,40908,13350,9740,3610,27558,23496,0,2800,1262,312,36,276,0,13386,27834,1262
South East,2980,E07000094,294,Winchester City Council,Collection,43477,37120,12834,8224,4610,24286,21084,0,2031,1172,6357,118,6238,0,12952,30525,1172
Eastern,2220,E07000095,217,Broxbourne Borough Council,Collection,39315,36165,14586,6478,8108,21579,17435,0,4087,57,3150,43,3107,0,14629,24686,57
Eastern,2210,E07000096,216,Dacorum Borough Council,Collection,59669,55639,27330,13381,13948,28310,23175,0,3181,1954,4030,767,3262,0,28097,31572,1954
Eastern,2190,E07000098,214,Hertsmere Borough Council,Collection,40875,38535,16223,7517,8706,22312,20156,0,1956,200,2340,85,2255,0,16308,24567,200
Eastern,2180,E07000099,213,North Hertfordshire District Council,Collection,52742,49283,28394,13256,15139,20888,18496,0,2290,102,3459,501,2958,0,28896,23846,102
Eastern,2150,E07000102,210,Three Rivers District Council,Collection,37087,34307,20373,9377,10995,13934,11749,0,1314,870,2781,1073,1708,0,21445,15642,870
Eastern,2140,E07000103,209,Watford Borough Council,Collection,33059,33001,13227,7342,5885,19774,17260,0,1946,568,58,71,-13,0,13298,19760,568
South East,3230,E07000105,320,Ashford Borough Council,Collection,40748,40746,21649,11741,9908,19098,16475,0,1700,923,2,0,2,0,21649,19100,923
South East,3220,E07000106,319,Canterbury City Council,Collection,57166,54094,23374,10966,12408,30720,25603,0,4408,708,3073,288,2785,0,23662,33505,708
South East,3210,E07000107,318,Dartford Borough Council,Collection,35566,35263,9028,7419,1609,26235,24611,0,978,646,303,17,287,0,9045,26522,646
South East,3200,E07000108,317,Dover District Council,Collection,34894,34479,14382,9266,5116,20097,17844,0,1549,703,415,0,415,0,14382,20511,703
South East,3190,E07000109,315,Gravesham Borough Council,Collection,35270,31547,11038,6355,4683,20509,18326,0,1608,575,3723,0,3723,0,11038,24232,575
South East,3180,E07000110,314,Maidstone Borough Council,Collection,57547,57024,27248,14792,12456,29776,25111,0,3142,1523,523,0,523,0,27248,30299,1523
South East,3160,E07000111,312,Sevenoaks District Council,Collection,46804,42994,13706,8962,4744,29288,25036,0,3849,403,3810,432,3378,0,14138,32666,403
South East,3150,E07000112,311,Shepway District Council,Collection,37117,36726,16168,8836,7332,20558,18735,0,837,986,391,6,385,0,16175,20943,986
South East,3140,E07000113,310,Swale Borough Council,Collection,52637,50410,18597,12013,6583,31814,28267,0,1842,1704,2227,20,2207,0,18617,34020,1704
South East,3130,E07000114,309,Thanet District Council,Collection,46959,46936,14851,9227,5625,32084,26213,0,5210,661,24,0,24,0,14851,32108,661
South East,3120,E07000115,308,Tonbridge and Malling Borough Council,Collection,50594,50163,20826,6311,14515,29337,24960,0,4377,0,431,0,431,0,20826,29768,0
South East,3110,E07000116,307,Tunbridge Wells Borough Council,Collection,46201,46123,21019,9282,11736,25104,20609,0,4433,63,77,5,72,0,21024,25177,63
North West,680,E07000117,64,Burnley Borough Council,Collection,30798,29833,10526,6273,4253,19307,16584,0,2641,82,965,224,741,0,10750,20048,82
North West,670,E07000118,63,Chorley Borough Council,Collection,45580,45333,21781,10377,11404,23552,19442,0,2944,1166,247,3,244,0,21784,23796,1166
North West,660,E07000119,62,Fylde Borough Council,Collection,34801,32311,16940,8694,8246,15371,12236,0,2617,519,2490,634,1856,0,17574,17227,519
North West,650,E07000120,61,Hyndburn Borough Council,Collection,28784,24145,7842,5635,2207,16304,14642,0,1658,4,4639,337,4302,0,8179,20605,4
North West,640,E07000121,60,Lancaster City Council,Collection,55112,50015,22270,10853,11417,27745,24347,0,3007,391,5097,1156,3942,0,23426,31686,391
North West,630,E07000122,59,Pendle Borough Council,Collection,37228,34158,12460,8418,4042,21698,16802,0,4377,518,3071,309,2761,0,12770,24459,518
North West,620,E07000123,58,Preston City Council,Collection,60563,53281,20303,12285,8017,32978,27020,0,6396,-437,7282,578,6704,0,20880,39682,-437
North West,610,E07000124,57,Ribble Valley Borough Council,Collection,24172,23220,9311,4990,4322,13909,13101,0,754,54,952,57,895,0,9368,14804,54
North West,600,E07000125,56,Rossendale Borough Council,Collection,25915,24398,8217,5417,2799,16181,14918,0,1095,168,1518,409,1109,0,8626,17290,168
North West,590,E07000126,55,South Ribble Borough Council,Collection,46038,43975,21705,10122,11583,22270,18738,0,2423,1109,2064,172,1891,0,21877,24161,1109
North West,580,E07000127,54,West Lancashire Borough Council,Collection,49722,47154,22342,10591,11751,24812,22846,0,1093,873,2569,231,2337,0,22573,27149,873
North West,570,E07000128,53,Wyre Borough Council,Collection,44432,44024,22635,11032,11603,21389,18938,0,1894,557,408,0,408,0,22635,21797,557
E Midlands,1180,E07000129,114,Blaby District Council,Collection,37240,36189,17751,10443,7308,18438,16697,0,1097,644,1051,158,893,0,17910,19330,644
E Midlands,1170,E07000130,113,Charnwood Borough Council,Collection,61755,61261,29647,17792,11856,31614,27656,0,2361,1597,494,276,218,0,29923,31832,1597
E Midlands,1160,E07000131,112,Harborough District Council,Collection,40757,36857,21184,9667,11517,15673,14432,0,967,274,3900,602,3298,0,21786,18971,274
E Midlands,1150,E07000132,111,Hinckley and Bosworth Borough Council,Collection,45335,43417,22403,10422,11982,21013,19740,0,1124,149,1919,267,1652,0,22670,22665,149
E Midlands,1140,E07000133,110,Melton Borough Council,Collection,20478,20313,9670,5893,3776,10643,9619,0,646,378,166,97,69,0,9767,10711,378
E Midlands,1130,E07000134,109,North West Leicestershire District Council,Collection,42656,40351,18755,7838,10917,21596,19686,0,1933,-23,2305,48,2258,0,18803,23853,-23
E Midlands,1120,E07000135,108,Oadby and Wigston Borough Council,Collection,15838,15748,7649,3926,3723,8099,7468,0,637,-6,90,4,86,0,7653,8185,-6
E Midlands,1260,E07000136,122,Boston Borough Council,Collection,28419,27579,11296,6277,5019,16283,14206,0,822,1255,839,16,824,0,11312,17107,1255
E Midlands,1250,E07000137,121,East Lindsey District Council,Collection,55261,55197,25528,12456,13072,29669,24993,0,2948,1728,65,41,23,0,25569,29692,1728
E Midlands,1240,E07000138,120,Lincoln City Council,Collection,36045,36031,12888,7184,5704,23144,20335,0,1238,1571,13,0,13,0,12888,23157,1571
E Midlands,1230,E07000139,119,North Kesteven District Council,Collection,46057,45971,21125,10217,10908,24846,21265,0,1292,2289,86,2,85,0,21127,24931,2289
E Midlands,1220,E07000140,118,South Holland District Council,Collection,30476,30426,8481,8171,310,21944,18989,0,1291,1664,51,1,49,0,8483,21994,1664
E Midlands,1210,E07000141,117,South Kesteven District Council,Collection,52939,52873,22861,13906,8956,30011,24450,0,2071,3491,66,1,65,0,22863,30076,3491
E Midlands,1200,E07000142,116,West Lindsey District Council,Collection,41076,40140,20076,9025,11051,20065,17074,0,1368,1623,936,173,763,0,20248,20828,1623
Eastern,2300,E07000143,225,Breckland Council,Collection,50292,50005,19974,12301,7673,30031,27008,0,1787,1237,287,10,277,0,19984,30308,1237
Eastern,2290,E07000144,224,Broadland District Council,Collection,48707,48335,24471,12420,12051,23864,20901,0,1711,1252,372,69,303,0,24540,24167,1252
Eastern,2280,E07000145,223,Great Yarmouth Borough Council,Collection,38308,36402,11350,8737,2614,25052,22791,0,1327,934,1905,424,1481,0,11775,26533,934
Eastern,2270,E07000146,222,Kings Lynn and West Norfolk Borough Council,Collection,61097,57246,25375,13872,11503,31870,28333,0,1666,1871,3852,1209,2643,0,26584,34514,1871
Eastern,2260,E07000147,221,North Norfolk District Council,Collection,45469,41308,17275,10118,7157,24033,21402,0,1089,1543,4161,1575,2586,0,18850,26619,1543
Eastern,2250,E07000148,220,Norwich City Council,Collection,46118,45290,17330,12054,5276,27960,24459,0,2305,1196,828,35,793,0,17365,28752,1196
Eastern,2240,E07000149,219,South Norfolk Council,Collection,50373,49096,21426,12998,8429,27670,24571,0,1686,1413,1276,661,615,0,22088,28285,1413
E Midlands,1340,E07000150,130,Corby Borough Council,Collection,28251,25482,10882,6289,4593,14601,13347,0,798,456,2768,692,2076,0,11574,16677,456
E Midlands,1330,E07000151,129,Daventry District Council,Collection,35215,33833,16933,6142,10791,16901,15621,0,1230,50,1382,74,1308,0,17006,18209,50
E Midlands,1320,E07000152,128,East Northamptonshire Council,Collection,27696,27278,12038,8124,3914,15240,12778,0,1560,902,419,0,419,0,12038,15658,902
E Midlands,1310,E07000153,127,Kettering Borough Council,Collection,41547,39903,19599,9615,9984,20304,19529,0,469,306,1644,0,1644,0,19599,21948,306
E Midlands,1300,E07000154,126,Northampton Borough Council,Collection,82613,78728,31765,16051,15715,46962,41702,0,5200,60,3886,1277,2609,0,33042,49571,60
E Midlands,1290,E07000155,125,South Northamptonshire District Council,Collection,40843,39003,22995,9965,13030,16009,14297,0,1021,690,1840,746,1093,0,23741,17102,690
E Midlands,1280,E07000156,124,Wellingborough Borough Council,Collection,32550,31002,12655,7179,5477,18347,16615,0,1186,546,1547,399,1148,0,13054,19495,546
Yorkshire and Humber,890,E07000163,85,Craven District Council,Collection,25661,21141,8749,6016,2733,12392,11008,0,1310,74,4520,315,4205,15,9064,16597,89
Yorkshire and Humber,880,E07000164,84,Hambleton District Council,Collection,36328,36128,19548,8507,11041,16580,14648,0,1905,28,200,0,200,0,19548,16780,28
Yorkshire and Humber,870,E07000165,83,Harrogate Borough Council,Collection,63556,57365,23123,12548,10576,34242,30660,0,3372,211,6191,0,6191,0,23123,40433,211
Yorkshire and Humber,860,E07000166,82,Richmondshire District Council,Collection,18814,18285,9579,5941,3638,8705,7381,0,1322,2,529,126,403,0,9705,9109,2
Yorkshire and Humber,850,E07000167,81,Ryedale District Council,Collection,25047,21543,9867,4682,5185,11676,11431,0,262,-17,3504,51,3453,0,9918,15129,-17
Yorkshire and Humber,840,E07000168,80,Scarborough Borough Council,Collection,52081,46481,20475,12608,7867,26006,21285,0,4061,659,5600,229,5372,0,20704,31377,659
Yorkshire and Humber,830,E07000169,79,Selby District Council,Collection,39398,37058,15543,6387,9156,21515,19672,0,1843,0,2340,482,1858,0,16025,23373,0
E Midlands,1430,E07000170,139,Ashfield District Council,Collection,48852,47202,15019,10116,4903,32182,29767,0,1600,816,1650,168,1482,0,15188,33664,816
E Midlands,1420,E07000171,138,Bassetlaw District Council,Collection,43299,41602,8365,7835,530,33237,30364,0,2314,560,1697,0,1697,0,8365,34934,560
E Midlands,1410,E07000172,137,Broxtowe Borough Council,Collection,41777,39999,15398,9105,6293,24601,21949,0,2011,642,1777,591,1186,0,15989,25788,642
E Midlands,1400,E07000173,136,Gedling Borough Council,Collection,47158,44304,15757,10839,4918,28547,26220,0,1610,717,2854,148,2706,0,15905,31253,717
E Midlands,1390,E07000174,135,Mansfield District Council,Collection,44562,41827,14433,7794,6639,27394,23460,0,2946,988,2735,253,2482,0,14686,29876,988
E Midlands,1380,E07000175,134,Newark and Sherwood District Council,Collection,47208,43903,13289,10231,3058,30613,27069,0,2955,590,3305,269,3036,0,13558,33650,590
E Midlands,1360,E07000176,132,Rushcliffe Borough Council,Collection,45059,44922,22014,10180,11834,22908,20973,0,1562,373,138,53,85,0,22067,22993,373
South East,3290,E07000177,326,Cherwell District Council,Collection,59147,59050,32527,13629,18898,26522,23294,0,2277,951,98,2,96,0,32529,26618,951
South East,3280,E07000178,325,Oxford City Council,Collection,58871,46636,21034,13701,7333,25602,20049,0,4269,1285,12235,4906,7329,0,25940,32931,1285
South East,3270,E07000179,324,South Oxfordshire District Council,Collection,50237,50052,33317,17631,15686,16735,14271,0,1516,948,185,3,182,0,33320,16917,948
South East,3260,E07000180,323,Vale of White Horse District Council,Collection,42273,42240,27391,14742,12649,14850,12270,0,1724,856,33,0,33,0,27391,14883,856
South East,3250,E07000181,322,West Oxfordshire District Council,Collection,48262,44816,27230,12436,14794,17586,15539,0,1935,113,3446,802,2644,0,28032,20231,113
South West,3940,E07000187,390,Mendip District Council,Collection,40737,40470,17307,10699,6608,23163,19514,0,3650,0,267,95,172,0,17402,23335,0
South West,3930,E07000188,389,Sedgemoor District Council,Collection,41122,40625,19459,10908,8552,21166,17624,0,3542,0,497,200,297,0,19659,21462,0
South West,3920,E07000189,388,South Somerset District Council,Collection,56763,56195,25628,15834,9795,30566,26730,0,3836,0,568,224,344,0,25852,30910,0
South West,3910,E07000190,387,Taunton Deane Borough Council,Collection,38405,37969,19213,10450,8764,18755,16167,0,2588,0,436,93,343,0,19307,19098,0
South West,3900,E07000191,386,West Somerset District Council,Collection,13749,12600,6273,4340,1933,6326,4618,0,1709,0,1149,308,841,0,6581,7168,0
W Midlands,1690,E07000192,166,Cannock Chase Council,Collection,39161,38740,18105,9299,8805,20635,17578,0,1161,1897,421,10,411,0,18115,21046,1897
W Midlands,1680,E07000193,165,East Staffordshire Borough Council,Collection,47587,46986,22930,10060,12870,24055,21884,0,1087,1084,601,51,550,0,22982,24605,1084
W Midlands,1670,E07000194,164,Lichfield District Council,Collection,44620,43269,21920,10768,11152,21348,18551,0,1372,1426,1352,409,942,0,22330,22291,1426
W Midlands,1660,E07000195,163,Newcastle-under-Lyme Borough Council,Collection,51067,48742,24557,8607,15949,24186,20735,0,3450,0,2325,0,2325,0,24557,26511,0
W Midlands,1650,E07000196,162,South Staffordshire Council,Collection,45810,45748,24011,10818,13193,21737,19741,0,988,1008,62,0,62,0,24011,21799,1008
W Midlands,1640,E07000197,161,Stafford Borough Council,Collection,53890,53732,28135,13101,15034,25597,22896,0,1673,1028,158,5,152,0,28141,25749,1028
W Midlands,1630,E07000198,160,Staffordshire Moorlands District Council,Collection,41109,39269,22164,9309,12856,17105,14106,0,2728,271,1840,187,1653,0,22351,18758,271
W Midlands,1620,E07000199,159,Tamworth Borough Council,Collection,29725,29165,13333,7860,5473,15833,13985,0,840,1007,559,204,356,0,13536,16188,1007
Eastern,2370,E07000201,232,Forest Heath District Council,Collection,28693,26315,12240,6183,6057,14075,11981,0,1896,198,2378,247,2132,0,12486,16207,198
Eastern,2360,E07000202,231,Ipswich Borough Council,Collection,56894,52173,21292,11932,9360,30881,28576,0,1986,319,4721,929,3792,0,22221,34673,319
Eastern,2350,E07000203,230,Mid Suffolk District Council,Collection,70989,66603,28880,18676,10204,37724,34598,0,2112,1014,4385,462,3924,0,29342,41647,1014
Eastern,2340,E07000204,229,St Edmundsbury Borough Council,Collection,53313,46243,23663,11721,11942,22580,19531,0,2567,483,7070,1163,5907,0,24826,28487,483
Eastern,2330,E07000205,228,Suffolk Coastal District Council,Collection,57757,49832,28828,14387,14442,21003,18643,0,2300,60,7926,1774,6152,0,30602,27155,60
Eastern,2320,E07000206,227,Waveney District Council,Collection,54670,50673,25130,11804,13327,25543,23134,0,1671,738,3997,451,3545,0,25582,29088,738
South East,3410,E07000207,338,Elmbridge Borough Council,Collection,52285,52013,27524,12937,14587,24489,20441,0,2973,1075,271,33,239,0,27557,24728,1075
South East,3400,E07000208,337,Epsom and Ewell Borough Council,Collection,31427,30150,13679,7512,6167,16471,14189,0,2076,206,1277,673,604,0,14353,17075,206
South East,3390,E07000209,336,Guildford Borough Council,Collection,55796,50112,29188,15450,13739,20924,16329,0,3671,924,5684,1563,4121,0,30751,25045,924
South East,3380,E07000210,335,Mole Valley District Council,Collection,33869,33856,19977,10687,9290,13879,10805,0,2483,591,13,2,11,0,19979,13890,591
South East,3370,E07000211,334,Reigate and Banstead Borough Council,Collection,53050,49599,24220,11938,12282,25379,19227,0,2779,3372,3451,297,3154,0,24517,28533,3372
South East,3360,E07000212,333,Runnymede Borough Council,Collection,29756,26968,12013,7136,4877,14955,13328,0,1227,399,2788,107,2681,0,12120,17636,399
South East,3350,E07000213,332,Spelthorne Borough Council,Collection,34078,33536,15284,9672,5612,18252,16007,0,1789,457,542,40,502,0,15323,18755,457
South East,3340,E07000214,331,Surrey Heath Borough Council,Collection,29783,29545,18343,10103,8240,11201,8664,0,1550,987,238,145,93,0,18488,11294,987
South East,3330,E07000215,330,Tandridge District Council,Collection,31063,30407,16156,9912,6245,14250,10811,0,2704,735,656,3,654,0,16159,14904,735
South East,3320,E07000216,329,Waverley Borough Council,Collection,42632,41698,22862,14200,8661,18836,15069,0,2872,896,935,109,825,0,22971,19662,896
South East,3310,E07000217,328,Woking Borough Council,Collection,36332,36143,21204,10768,10436,14939,12167,0,2096,676,189,16,173,0,21220,15112,676
W Midlands,1750,E07000218,172,North Warwickshire Borough Council,Collection,27540,27540,12593,4971,7622,14947,14109,0,836,2,0,2,-2,0,12595,14945,2
W Midlands,1740,E07000219,171,Nuneaton and Bedworth Borough Council,Collection,48910,48540,21158,9298,11860,27382,25441,0,1646,296,369,0,369,0,21158,27752,296
W Midlands,1730,E07000220,170,Rugby Borough Council,Collection,47170,43063,20526,8645,11880,22538,19145,0,2438,955,4106,691,3416,0,21216,25953,955
W Midlands,1720,E07000221,169,Stratford-on-Avon District Council,Collection,54503,54351,32850,13456,19394,21501,18113,0,1961,1426,152,399,-247,0,33250,21254,1426
W Midlands,1710,E07000222,168,Warwick District Council,Collection,50857,50856,28677,11792,16885,22179,17042,0,5118,20,0,0,0,0,28677,22180,20
